date,ons_modeled_pct_positive,reported_cases,reported_cases_7_day_mavg,ons_total_case_estimate
8/19/2021,1.344637688,3539,3440.714286,117202.0914
8/18/2021,1.375672908,3700,3497.428571,119907.2013
8/17/2021,1.405181162,3723,3579.714286,122479.2169
8/16/2021,1.431760187,3843,3595,124795.9133
8/15/2021,1.45410037,2704,3591.285714,126743.1413
8/14/2021,1.466362476,2900,3611.142857,127811.9381
8/13/2021,1.472669664,3676,3618,128361.6889
8/12/2021,1.472848025,3936,3611,128377.2353
8/11/2021,1.466963865,4276,3644.857143,127864.3567
8/10/2021,1.455515578,3830,3634.857143,126866.4945
8/9/2021,1.439394268,3817,3652.142857,125461.3195
8/8/2021,1.419806774,2843,3664.857143,123754.0229
8/7/2021,1.39596514,2948,3633.428571,121675.9246
8/6/2021,1.367441841,3627,3584.428571,119189.7602
8/5/2021,1.355722878,4173,3533.142857,118168.3052
8/4/2021,1.347037711,4206,3481,117411.2836
8/3/2021,1.342375307,3951,3435.714286,117004.8964
8/2/2021,1.342543773,3906,3416,117019.5804
8/1/2021,1.348127426,2623,3426.714286,117506.266
7/31/2021,1.381303965,2605,3455,120398.0187
7/30/2021,1.400299849,3268,3519.857143,122053.749
7/29/2021,1.423876197,3808,3604,124108.7244
7/28/2021,1.451477229,3889,3665,126514.5015
7/27/2021,1.482207844,3813,3779.714286,129193.0613
7/26/2021,1.514835445,3981,3951.571429,132036.9672
7/25/2021,1.547813803,2821,4241.285714,134911.446
7/24/2021,1.592179152,3059,4469,138778.4443
7/23/2021,1.628581667,3857,4743,141951.3814
7/22/2021,1.648161111,4235,5193.571429,143657.9763
7/21/2021,1.660198637,4692,5680.142857,144707.1982
7/20/2021,1.662588804,5016,5923.428571,144915.5313
7/19/2021,1.653621949,6009,5950.285714,144133.9571
7/18/2021,1.632209993,4415,5788.285714,142267.6357
7/17/2021,1.614685264,4977,5618.571429,140740.1351
7/16/2021,1.571424511,7011,5362.714286,136969.4163
7/15/2021,1.509071652,7641,4873.571429,131534.5801
7/14/2021,1.439767988,6395,4295.285714,125493.8939
7/13/2021,1.365323915,5204,4012.714286,119005.1564
7/12/2021,1.287743413,4875,3831.571429,112243.0396
7/11/2021,1.209024436,3227,3673.857143,105381.6903
7/10/2021,1.157749647,3186,3579.857143,100912.4474
7/9/2021,1.085759825,3587,3500.571429,94637.62869
7/8/2021,1.0099608,3593,3399.428571,88030.79005
7/7/2021,0.939197081,4417,3317.714286,81862.84169
7/6/2021,0.873705206,3936,3118.571429,76154.40079
7/5/2021,0.813501454,3771,2975.571429,70906.88638
7/4/2021,0.758431254,2569,2838.714286,66106.82558
7/3/2021,0.690461901,2631,2737.285714,60182.4414
7/2/2021,0.645198235,2879,2603.428571,56237.14344
7/1/2021,0.603320512,3021,2480.285714,52586.97298
6/30/2021,0.564493944,3023,2322.142857,49202.74909
6/29/2021,0.528379333,2935,2165.857143,46054.90639
6/28/2021,0.494663024,2813,1997.428571,43116.10587
6/27/2021,0.463080524,1859,1828.714286,40363.2937
6/26/2021,0.420214571,1694,1700,36626.98662
6/25/2021,0.391791143,2017,1587.142857,34149.52723
6/24/2021,0.36728668,1914,1441.142857,32013.65504
6/23/2021,0.344449828,1929,1348.857143,30023.136
6/22/2021,0.323301023,1756,1236.714286,28179.75163
6/21/2021,0.303868788,1632,1166.428571,26485.98786
6/20/2021,0.286173509,958,1101.285714,24943.62167
6/19/2021,0.253318644,904,1071.714286,22079.90683
6/18/2021,0.242605025,995,1050.285714,21146.08013
6/17/2021,0.233416418,1268,1039.714286,20345.17742
6/16/2021,0.225676627,1144,998.5714286,19670.55728
6/15/2021,0.219283543,1264,984.4285714,19113.31955
6/14/2021,0.214114856,1176,956,18662.80352
6/13/2021,0.210033975,751,928.7142857,18307.1034
6/12/2021,0.209389098,754,914.8571429,18250.89425
6/11/2021,0.206986399,921,890.2857143,18041.46874
6/10/2021,0.205134921,980,856.5714286,17880.08917
6/9/2021,0.203730284,1045,826.8571429,17757.65736
6/8/2021,0.202675388,1065,791.4285714,17665.70993
6/7/2021,0.201879336,985,736.8571429,17596.32401
6/6/2021,0.2012574,654,664.2857143,17542.11443
6/5/2021,0.205884239,582,626.1428571,17945.40167
6/4/2021,0.203957256,685,597,17777.44088
6/3/2021,0.202019668,772,558,17608.55564
6/2/2021,0.200014876,797,519,17433.81285
6/1/2021,0.19789914,683,472.7142857,17249.39983
5/31/2021,0.195644357,477,432.8571429,17052.86709
5/30/2021,0.193239548,387,415.7142857,16843.2578
5/29/2021,0.1882206,378,398.7142857,16405.79332
5/28/2021,0.18367145,412,378.2857143,16009.27764
5/27/2021,0.179017752,499,357.1428571,15603.64935
5/26/2021,0.174291853,473,331,15191.72774
5/25/2021,0.169533623,404,311.8571429,14776.98815
5/24/2021,0.164788986,357,299.2857143,14363.43338
5/23/2021,0.160108458,268,294.5714286,13955.46644
5/22/2021,0.151124129,235,285.7142857,13172.36915
5/21/2021,0.146055893,264,278.5714286,12730.60858
5/20/2021,0.141195506,316,274.7142857,12306.96472
5/19/2021,0.13660306,339,265.4285714,11906.6753
5/18/2021,0.132336485,316,248.7142857,11534.78959
5/17/2021,0.128446709,324,243.7142857,11195.74671
5/16/2021,0.124974478,206,245.8571429,10893.09807
5/15/2021,0.115709888,185,253.8571429,10085.5725
5/14/2021,0.113462278,237,252.4285714,9889.66504
5/13/2021,0.111636177,251,250.7142857,9730.49729
5/12/2021,0.110227204,222,255,9607.687566
5/11/2021,0.109219446,281,260.8571429,9519.84883
5/10/2021,0.108585954,339,262.4285714,9464.63203
5/9/2021,0.108289676,262,247.4285714,9438.807649
5/8/2021,0.106863674,175,234.5714286,9314.513647
5/7/2021,0.10744945,225,233.4285714,9365.571433
5/6/2021,0.108183972,281,233.1428571,9429.59423
5/5/2021,0.109006824,263,220.8571429,9501.316084
5/4/2021,0.109857972,292,224.5714286,9575.504428
5/3/2021,0.110682285,234,221.5714286,9647.353619
5/2/2021,0.116434797,172,230,10148.7574
5/1/2021,0.116286779,167,243,10135.8558
4/30/2021,0.115856307,223,250.7142857,10098.33474
4/29/2021,0.115403314,195,251.7142857,10058.85069
4/28/2021,0.11494373,289,267,10018.79221
4/27/2021,0.114508633,271,274.7142857,9980.868015
4/26/2021,0.114142568,293,284.5714286,9948.960838
4/25/2021,0.113901113,263,294.4285714,9927.915023
4/24/2021,0.112399581,221,308.1428571,9797.037613
4/23/2021,0.112916745,230,307.8571429,9842.114947
4/22/2021,0.113791361,302,318.5714286,9918.348696
4/21/2021,0.115089311,343,317.7142857,10031.48137
4/20/2021,0.116872365,340,307.7142857,10186.89701
4/19/2021,0.11919554,362,299,10389.39088
4/18/2021,0.122105231,359,293.8571429,10643.00712
4/17/2021,0.126038809,219,284.4285714,10985.86786
4/16/2021,0.131694114,305,292.2857143,11478.79888
4/15/2021,0.136656132,296,298.7142857,11911.30117
4/14/2021,0.142246246,273,301,12398.54991
4/13/2021,0.148453283,279,310.1428571,12939.57135
4/12/2021,0.155249563,326,317.5714286,13531.95257
4/11/2021,0.162588119,293,305.7142857,14171.60014
4/10/2021,0.173215393,274,294.1428571,15097.90076
4/9/2021,0.180872388,350,289.2857143,15765.30415
4/8/2021,0.188799407,312,274.8571429,16456.24365
4/7/2021,0.196865188,337,278.1428571,17159.27791
4/6/2021,0.204927766,331,273,17862.03302
4/5/2021,0.212845143,243,276.5714286,18552.132
4/4/2021,0.22048745,212,298.8571429,19218.25524
4/3/2021,0.237566043,240,335.5714286,20706.86948
4/2/2021,0.241767299,249,344.1428571,21073.06177
4/1/2021,0.245696342,335,369.7142857,21415.52729
3/31/2021,0.249334268,301,386.8571429,21732.61829
3/30/2021,0.252685733,356,431.4285714,22024.74065
3/29/2021,0.255773147,399,449.1428571,22293.84762
3/28/2021,0.258632256,469,469.5714286,22543.05499
3/27/2021,0.259057794,300,468.1428571,22580.14599
3/26/2021,0.260930194,428,479.1428571,22743.34919
3/25/2021,0.262772891,455,480.8571429,22903.96336
3/24/2021,0.264599558,613,484.2857143,23063.18039
3/23/2021,0.266415747,480,461.8571429,23221.48412
3/22/2021,0.268219915,542,465.5714286,23378.74003
3/21/2021,0.268904671,459,473.5714286,23438.42518
3/20/2021,0.267556524,377,459.7142857,23320.91718
3/19/2021,0.268416577,440,457.5714286,23395.88166
3/18/2021,0.269187741,479,468.2857143,23463.09825
3/17/2021,0.269873149,456,464.8571429,23522.84017
3/16/2021,0.270493596,506,475.4285714,23576.91998
3/15/2021,0.271091856,598,487.4285714,23629.06583
3/14/2021,0.27173552,362,482.2857143,23685.16925
3/13/2021,0.263385035,362,488.7142857,22957.31946
3/12/2021,0.264708313,515,494.4285714,23072.65981
3/11/2021,0.266507916,455,492.2857143,23229.51784
3/10/2021,0.268964065,530,500.4285714,23443.60211
3/9/2021,0.27227757,590,507.8571429,23732.41578
3/8/2021,0.276661382,562,517.8571429,24114.52011
3/7/2021,0.282335148,407,516.1428571,24609.06025
3/6/2021,0.284152672,402,525.7142857,24767.48029
3/5/2021,0.291067325,500,539.7142857,25370.17932
3/4/2021,0.304845804,512,557,26571.14712
3/3/2021,0.32106856,582,576.7142857,27985.16439
3/2/2021,0.339882407,660,598.2857143,29625.02781
3/1/2021,0.36137853,550,634.8571429,31498.68543
2/28/2021,0.3855788,474,702.1428571,33608.04341
2/27/2021,0.416341064,500,740,36289.36169
2/26/2021,0.445349044,621,782.7142857,38817.77214
2/25/2021,0.476413249,650,840.4285714,41525.40839
2/24/2021,0.509185324,733,904.7142857,44381.90709
2/23/2021,0.543248735,916,955,47350.9619
2/22/2021,0.578157925,1021,995.2857143,50393.73693
2/21/2021,0.613488243,739,1047,53473.2187
2/20/2021,0.643264295,799,1067.285714,56068.5762
2/19/2021,0.688679204,1025,1077,60027.0569
2/18/2021,0.71898653,1100,1112.714286,62668.72168
2/17/2021,0.74912505,1085,1161.428571,65295.67281
2/16/2021,0.7794,1198,1224.714286,67934.51561
2/15/2021,0.810283527,1383,1290.571429,70626.40361
2/14/2021,0.842385526,881,1350.428571,73424.49665
2/13/2021,0.870676172,867,1416.714286,75890.38242
2/12/2021,0.8928044,1275,1512.857143,77819.13583
2/11/2021,0.939902877,1441,1633.285714,81924.36069
2/10/2021,0.992325744,1528,1779.285714,86493.67302
2/9/2021,1.050593826,1659,1945.857143,91572.46948
2/8/2021,1.115034458,1802,2129.428571,97189.28131
2/7/2021,1.185744253,1345,2341.428571,103352.5295
2/6/2021,1.305534291,1540,2467.714286,113793.7384
2/5/2021,1.378354913,2118,2622.714286,120140.9718
2/4/2021,1.454248896,2463,2802.714286,126756.0872
2/3/2021,1.532366847,2694,3002.428571,133565.0494
2/2/2021,1.611770818,2944,3217.714286,140486.1045
2/1/2021,1.691509281,3286,3389.142857,147436.3147
1/31/2021,1.770703662,2229,3627.428571,154339.1014
1/30/2021,1.83004253,2625,3753.714286,159511.2303
1/29/2021,1.914137117,3378,3971.142857,166841.1315
1/28/2021,1.998355312,3861,4283.285714,174181.8068
1/27/2021,2.082028484,4201,4558,181474.9764
1/26/2021,2.164446153,4144,4848.714286,188658.7131
1/25/2021,2.24488483,4954,5256,195669.9559
1/24/2021,2.322647113,3113,5733.571429,202447.9172
1/23/2021,2.417449573,4147,6057.142857,210711.1443
1/22/2021,2.491491345,5563,6346.142857,217164.8162
1/21/2021,2.561663286,5784,6720,223281.1837
1/20/2021,2.627318621,6236,7168.142857,229003.8722
1/19/2021,2.68800982,6995,7608,234293.8737
1/18/2021,2.743569137,8297,8013.571429,239136.5671
1/17/2021,2.794159797,5378,8477.714286,243546.1797
1/16/2021,2.855228054,6170,8775.142857,248869.0465
1/15/2021,2.882415464,8180,9140.714286,251238.7714
1/14/2021,2.906710391,8921,9474.571429,253356.3799
1/13/2021,2.929865963,9315,9923.142857,255374.6793
1/12/2021,2.953783778,9834,10528,257459.4178
1/11/2021,2.980363919,11546,11198.71429,259776.2115
1/10/2021,3.011366349,7460,12011,262478.4633
1/9/2021,2.912947087,8729,12817.28571,253899.9865
1/8/2021,2.953884264,10517,13516.28571,257468.1765
1/7/2021,3.031069103,12061,12978.57143,264195.8062
1/6/2021,3.117679203,13549,13026.71429,271744.9661
1/5/2021,3.212043543,14529,13565.14286,279970.0056
1/4/2021,3.31145079,17232,14329,288634.5977
1/3/2021,3.412200269,13104,13392.71429,297416.1823
1/2/2021,3.509761976,13622,13397.14286,305919.9125
1/1/2021,3.63842315,6753,13147.57143,317134.3526
12/31/2020,3.711655585,12398,12800.71429,323517.4806
12/30/2020,3.760569477,17318,12374.71429,327780.9417
12/29/2020,3.780510635,19876,11661.85714,329519.0645
12/28/2020,3.768483807,10678,10728.28571,328470.7751
12/27/2020,3.723532026,13135,11094.57143,324552.6619
12/26/2020,3.669396384,11875,10490.57143,319834.0596
12/25/2020,3.564975146,4325,9815.428571,310732.4349
12/24/2020,3.432708117,9416,10738.85714,299203.6993
12/23/2020,3.277504313,12328,10841.28571,285675.7352
12/22/2020,3.105370978,13341,10504.28571,270672.1495
12/21/2020,2.922775067,13242,9856.142857,254756.6185
12/20/2020,2.73602559,8907,9152,238479.0521
12/19/2020,2.52760669,7149,8663,220312.7228
12/18/2020,2.395024707,10789,8306.285714,208756.535
12/17/2020,2.23284173,10133,7546.428571,194620.2482
12/16/2020,2.082483286,9969,6812.142857,181514.6181
12/15/2020,1.944351628,8804,6017.428571,169474.7062
12/14/2020,1.818181317,8313,5287.857143,158477.3763
12/13/2020,1.703255095,5484,4629.857143,148460.1102
12/12/2020,1.605459698,4652,4191.857143,139936.011
12/11/2020,1.520744215,5470,3847,132551.9908
12/10/2020,1.44179162,4993,3481.285714,125670.2789
12/9/2020,1.36769841,4406,3119,119212.1235
12/8/2020,1.297616448,3697,2889,113103.5988
12/7/2020,1.230850057,3707,2712.428571,107284.0678
12/6/2020,1.166921025,2418,2566.857143,101711.8483
12/5/2020,1.175716426,2238,2457.142857,102478.4782
12/4/2020,1.091923715,2910,2371.571429,95174.88924
12/3/2020,1.014318091,2457,2269.285714,88410.58275
12/2/2020,0.943412392,2796,2212.714286,82230.25907
12/1/2020,0.879729713,2461,2132.714286,76679.5124
11/30/2020,0.823678741,2688,2088.714286,71793.96503
11/29/2020,0.775508041,1650,2045.714286,67595.28249
11/28/2020,0.701085593,1639,2021.142857,61108.42984
11/27/2020,0.685059161,2194,1998,59711.52463
11/26/2020,0.676606919,2061,1985.857143,58974.8054
11/25/2020,0.675551962,2236,2002.428571,58882.85262
11/24/2020,0.68168805,2153,2033.857143,59417.68991
11/23/2020,0.694756034,2387,2091.714286,60556.72911
11/22/2020,0.714397198,1478,2190.285714,62268.70365
11/21/2020,0.747723693,1477,2235.857143,65173.52698
11/20/2020,0.779346235,2109,2299.428571,67929.82936
11/19/2020,0.814565797,2177,2383.714286,70999.65729
11/18/2020,0.852002318,2456,2478.571429,74262.72106
11/17/2020,0.889886801,2558,2543.571429,77564.8304
11/16/2020,0.926148545,3077,2567.285714,80725.49759
11/15/2020,0.958578864,1797,2567,83552.20791
11/14/2020,1.019450216,1922,2562.142857,88857.91206
11/13/2020,1.026307736,2699,2523.571429,89455.63115
11/12/2020,1.02629247,2841,2441.142857,89454.30055
11/11/2020,1.019099962,2911,2334.285714,88827.38297
11/10/2020,1.005097786,2724,2211.142857,87606.91724
11/9/2020,0.985249281,3075,2126.142857,85876.87024
11/8/2020,0.960960096,1763,2103.857143,83759.76218
11/7/2020,0.933883779,1652,2024.285714,81399.72052
11/6/2020,0.864791242,2122,1987,75377.43665
11/5/2020,0.84363925,2093,1950.857143,73533.77443
11/4/2020,0.824963191,2049,1939,71905.92096
11/3/2020,0.809600086,2129,1927.714286,70566.83308
11/2/2020,0.798070159,2919,1922.857143,69561.85485
11/1/2020,0.790596048,1206,1867.857143,68910.39204
10/31/2020,0.793412236,1391,1879.285714,69155.85827
10/30/2020,0.794022615,1869,1887.285714,69209.06047
10/29/2020,0.796782607,2010,1907.428571,69449.62855
10/28/2020,0.801105621,1970,1930.857143,69826.43363
10/27/2020,0.806270033,2095,1985.714286,70276.57706
10/26/2020,0.81145443,2534,2017.571429,70728.46247
10/25/2020,0.81578162,1286,1989,71105.63153
10/24/2020,0.826840467,1447,1991.714286,72069.54921
10/23/2020,0.830584016,2010,1943.571429,72395.84662
10/22/2020,0.821332247,2174,1893.571429,71589.43851
10/21/2020,0.808286578,2354,1829.857143,70452.34437
10/20/2020,0.791192627,2318,1726.714286,68962.39147
10/19/2020,0.770072046,2334,1600.714286,67121.46707
10/18/2020,0.745231178,1305,1493.571429,64956.27291
10/17/2020,0.715817554,1110,1414.285714,62392.50553
10/16/2020,0.683334705,1660,1382.714286,59561.2166
10/15/2020,0.654259778,1728,1338.857143,57026.97088
10/14/2020,0.624908867,1632,1307,54468.66974
10/13/2020,0.595741896,1436,1278.428571,51926.40127
10/12/2020,0.567165839,1584,1244,49435.63841
10/11/2020,0.539520825,750,1205.142857,47026.02758
10/10/2020,0.5138119,889,1217.714286,44785.17138
10/9/2020,0.488195933,1353,1205.285714,42552.41755
10/8/2020,0.479093839,1505,1162.571429,41759.05559
10/7/2020,0.453703027,1432,1103.428571,39545.92683
10/6/2020,0.43028876,1195,1042.571429,37505.0789
10/5/2020,0.408873426,1312,973.2857143,35638.46314
10/4/2020,0.389446855,838,893.2857143,33945.19309
10/3/2020,0.372585048,802,849.2857143,32475.47445
10/2/2020,0.355580753,1054,813.1428571,30993.33617
10/1/2020,0.334741991,1091,749.5714286,29176.97587
9/30/2020,0.322599621,1006,679.4285714,28118.61563
9/29/2020,0.311788028,710,629.7142857,27176.24927
9/28/2020,0.302202827,752,602.5714286,26340.77842
9/27/2020,0.293731731,530,556.4285714,25602.41579
9/26/2020,0.286256415,549,539,24950.84796
9/25/2020,0.280503894,609,508.4285714,24449.44335
9/24/2020,0.277266664,600,476.2857143,24167.27803
9/23/2020,0.271823856,658,436.7142857,23692.86883
9/22/2020,0.266832354,520,384.5714286,23257.79664
9/21/2020,0.262169394,429,348.7142857,22851.36103
9/20/2020,0.25771992,408,329.7142857,22463.53337
9/19/2020,0.253148548,335,287.7142857,22065.08081
9/18/2020,0.248011901,384,273,21617.35737
9/17/2020,0.242799353,323,265.7142857,21163.01825
9/16/2020,0.237461704,293,275.2857143,20697.77499
9/15/2020,0.231968939,269,282.5714286,20219.01143
9/14/2020,0.226309894,296,293.1428571,19725.75445
9/13/2020,0.220491041,114,316.7142857,19218.56822
9/12/2020,0.214534852,232,329.5714286,18699.41139
9/11/2020,0.20711263,333,335.1428571,18052.47137
9/10/2020,0.19960211,390,338.5714286,17397.83504
9/9/2020,0.192617974,344,332.7142857,16789.07976
9/8/2020,0.185714324,343,331.2857143,16187.33983
9/7/2020,0.178944672,461,327.1428571,15597.27943
9/6/2020,0.172360705,204,292.4285714,15023.40389
9/5/2020,0.156924894,271,282.2857143,13677.97877
9/4/2020,0.148297875,357,263.2857143,12926.02554
9/3/2020,0.142647504,349,243.8571429,12433.52464
9/2/2020,0.137227478,334,226.8571429,11961.10116
9/1/2020,0.132046893,314,202.7142857,11509.54798
8/31/2020,0.127109978,218,182.2857143,11079.23379
8/30/2020,0.122418643,133,179,10670.32488
8/29/2020,0.117974495,138,180.8571429,10282.96146
8/28/2020,0.113780002,221,178,9917.358655
8/27/2020,0.109559977,230,170.2857143,9549.530408
8/26/2020,0.10571907,165,167.4285714,9214.747037
8/25/2020,0.093811783,171,165.5714286,8176.87713
8/24/2020,0.090845633,195,167.1428571,7918.339856
8/23/2020,0.088064422,146,166.4285714,7675.922359
8/22/2020,0.085470693,118,158.1428571,7449.846187
8/21/2020,0.083065708,167,156.5714286,7240.221464
8/20/2020,0.074540921,210,150.5714286,6497.17905
8/19/2020,0.072688308,152,138.5714286,6335.700577
8/18/2020,0.071009232,182,139.8571429,6189.347897
8/17/2020,0.069502497,190,135,6058.017007
8/16/2020,0.068166016,88,128.4285714,5941.52591
8/15/2020,0.066996818,107,125.4285714,5839.615603
8/14/2020,0.065991072,125,118,5751.95212
8/13/2020,0.059388001,126,117.1428571,5176.411451
8/12/2020,0.058772622,161,114.4285714,5122.773407
8/11/2020,0.058287635,148,107.4285714,5080.500674
8/10/2020,0.057929356,144,101.1428571,5049.272221
8/9/2020,0.055848216,67,93.14285714,4867.874619
8/8/2020,0.053214796,55,94.28571429,4638.338939
8/7/2020,0.053302015,119,94.71428571,4645.941187
8/6/2020,0.053498917,107,88.14285714,4663.103671
8/5/2020,0.053803091,112,87.42857143,4689.616274
8/4/2020,0.054211686,104,85.71428571,4725.230458
8/3/2020,0.054721414,88,85.14285714,4769.65967
8/2/2020,0.056849841,75,87,4955.178862
8/1/2020,0.057472788,58,85.57142857,5009.476559
7/31/2020,0.058184885,73,85.28571429,5071.544771
7/30/2020,0.059461318,102,86.71428571,5182.801972
7/29/2020,0.060379811,100,82.28571429,5262.860195
7/28/2020,0.061364026,100,79.42857143,5348.646858
7/27/2020,0.062402737,101,76.57142857,5439.183632
7/26/2020,0.074858674,65,76.14285714,6524.875266
7/25/2020,0.079924786,56,72.85714286,6966.450668
7/24/2020,0.080111823,83,71.57142857,6982.753297
7/23/2020,0.080382094,71,66.57142857,7006.310787
